timestamp,wind_speed
2022-12-26 00:00:00,1.246429
2022-12-26 00:10:00,1.393103
2022-12-26 00:20:00,1.921429
2022-12-26 00:30:00,2.351724
2022-12-26 00:40:00,2.544828
2022-12-26 00:50:00,2.392857
2022-12-26 01:00:00,1.951724
2022-12-26 01:10:00,1.860714
2022-12-26 01:20:00,1.793103
2022-12-26 01:30:00,1.242857
2022-12-26 01:40:00,1.593104
2022-12-26 01:50:00,1.137931
2022-12-26 02:00:00,0.8250001
2022-12-26 02:10:00,0.7137932
2022-12-26 02:20:00,1.264286
2022-12-26 02:30:00,0.9000001
2022-12-26 02:40:00,1.257143
2022-12-26 02:50:00,0.2896551
2022-12-26 03:00:00,0.7068965
2022-12-26 03:10:00,1.075
2022-12-26 03:20:00,0.7655171
2022-12-26 03:30:00,0.8571427
2022-12-26 03:40:00,1.244828
2022-12-26 03:50:00,1.117857
2022-12-26 04:00:00,1.417241
2022-12-26 04:10:00,1.841379
2022-12-26 04:20:00,1.832142
2022-12-26 04:30:00,1.806896
2022-12-26 04:40:00,1.064286
2022-12-26 04:50:00,1.313793
2022-12-26 05:00:00,2.032143
2022-12-26 05:10:00,2.551724
2022-12-26 05:20:00,2.613793
2022-12-26 05:30:00,1.771428
2022-12-26 05:40:00,1.951724
2022-12-26 05:50:00,1.910714
2022-12-26 06:00:00,1.972414
2022-12-26 06:10:00,1.910714
2022-12-26 06:20:00,1.375862
2022-12-26 06:30:00,1.237931
2022-12-26 06:40:00,1.403571
2022-12-26 06:50:00,1.682759
2022-12-26 07:00:00,1.621428
2022-12-26 07:10:00,1.875862
2022-12-26 07:20:00,1.575
2022-12-26 07:30:00,1.175862
2022-12-26 07:40:00,1.367857
2022-12-26 07:50:00,0.9103449
2022-12-26 08:00:00,1.37931
2022-12-26 08:10:00,1.314286
2022-12-26 08:20:00,1.234483
2022-12-26 08:30:00,0.7142859
2022-12-26 08:40:00,1.024138
2022-12-26 08:50:00,1.339286
2022-12-26 09:00:00,1.924138
2022-12-26 09:10:00,2.134483
2022-12-26 09:20:00,1.428571
2022-12-26 09:30:00,0.9999999
2022-12-26 09:40:00,1.282143
2022-12-26 09:50:00,0.762069
2022-12-26 10:00:00,0.7464285
2022-12-26 10:10:00,0.524138
2022-12-26 10:20:00,0.7896551
2022-12-26 10:30:00,1.325
2022-12-26 10:40:00,1.996552
2022-12-26 10:50:00,3.246428
2022-12-26 11:00:00,3.541379
2022-12-26 11:10:00,3.496428
