timestamp,wind_speed
2022-10-31 00:00:00,1.071429
2022-10-31 00:10:00,1.106897
2022-10-31 00:20:00,1.289286
2022-10-31 00:30:00,0.9793103
2022-10-31 00:40:00,1.042857
2022-10-31 00:50:00,1.406896
2022-10-31 01:00:00,1.1
2022-10-31 01:10:00,1.035714
2022-10-31 01:20:00,1.317241
2022-10-31 01:30:00,1.228571
2022-10-31 01:40:00,1.544828
2022-10-31 01:50:00,1.657143
2022-10-31 02:00:00,1.568965
2022-10-31 02:10:00,1.42069
2022-10-31 02:20:00,1.228571
2022-10-31 02:30:00,2.27931
2022-10-31 02:40:00,1.867857
2022-10-31 02:50:00,1.855173
2022-10-31 03:00:00,1.0
2022-10-31 03:10:00,0.9931035
2022-10-31 03:20:00,1.528571
2022-10-31 03:30:00,1.765517
2022-10-31 03:40:00,1.67931
2022-10-31 03:50:00,1.439286
2022-10-31 04:00:00,1.551724
2022-10-31 04:10:00,1.435714
2022-10-31 04:20:00,1.131034
2022-10-31 04:30:00,1.485714
2022-10-31 04:40:00,1.875862
2022-10-31 04:50:00,1.803449
2022-10-31 05:00:00,1.378571
2022-10-31 05:10:00,1.2
2022-10-31 05:20:00,0.9571428
2022-10-31 05:30:00,1.951724
2022-10-31 05:40:00,0.9714285
2022-10-31 05:50:00,0.7
2022-10-31 06:00:00,0.6758621
2022-10-31 06:10:00,0.5428571
2022-10-31 06:20:00,0.6655172
2022-10-31 06:30:00,0.625
2022-10-31 06:40:00,0.6586207
2022-10-31 06:50:00,0.6892858
2022-10-31 07:00:00,0.9
2022-10-31 07:10:00,0.586207
2022-10-31 07:20:00,0.5964285
2022-10-31 07:30:00,0.4827586
2022-10-31 07:40:00,0.5857143
2022-10-31 07:50:00,0.8999999
2022-10-31 08:00:00,1.175
2022-10-31 08:10:00,1.010345
2022-10-31 08:20:00,1.031035
2022-10-31 08:30:00,1.25
2022-10-31 08:40:00,1.224138
2022-10-31 08:50:00,0.4321429
2022-10-31 09:00:00,0.6275862
2022-10-31 09:10:00,1.282143
2022-10-31 09:20:00,1.213793
2022-10-31 09:30:00,1.648276
2022-10-31 09:40:00,1.985714
2022-10-31 09:50:00,1.458621
2022-10-31 10:00:00,1.282143
2022-10-31 10:10:00,1.958621
2022-10-31 10:20:00,2.014286
2022-10-31 10:30:00,3.175862
2022-10-31 10:40:00,3.317241
2022-10-31 10:50:00,3.717857
2022-10-31 11:00:00,3.810345
2022-10-31 11:10:00,2.960715
2022-10-31 11:20:00,1.968965
2022-10-31 11:30:00,2.885714
2022-10-31 11:40:00,1.586207
2022-10-31 11:50:00,2.178571
2022-10-31 12:00:00,2.231035
2022-10-31 12:10:00,3.513793
2022-10-31 12:20:00,2.728571
2022-10-31 12:30:00,2.189655
2022-10-31 12:40:00,1.514286
2022-10-31 12:50:00,1.903448
2022-10-31 13:00:00,1.378571
2022-10-31 13:10:00,2.965517
2022-10-31 13:20:00,2.079311
2022-10-31 13:30:00,1.171429
2022-10-31 13:40:00,0.8034483
2022-10-31 13:50:00,1.5
2022-10-31 14:00:00,2.572414
2022-10-31 14:10:00,1.4
2022-10-31 14:20:00,2.224138
2022-10-31 14:30:00,1.286207
2022-10-31 14:40:00,1.014286
2022-10-31 14:50:00,1.293104
2022-10-31 15:00:00,1.95
2022-10-31 15:10:00,2.137931
2022-10-31 15:20:00,1.171429
2022-10-31 15:30:00,1.872414
2022-10-31 15:40:00,0.4482758
2022-10-31 15:50:00,0.975
