timestamp,wind_speed
2022-10-31 00:00:00,1.071429
2022-10-31 00:10:00,1.106897
2022-10-31 00:20:00,1.289286
2022-10-31 00:30:00,0.9793103
2022-10-31 00:40:00,1.042857
2022-10-31 00:50:00,1.406896
2022-10-31 01:00:00,1.1
2022-10-31 01:10:00,1.035714
2022-10-31 01:20:00,1.317241
2022-10-31 01:30:00,1.228571
2022-10-31 01:40:00,1.544828
2022-10-31 01:50:00,1.657143
2022-10-31 02:00:00,1.568965
2022-10-31 02:10:00,1.42069
2022-10-31 02:20:00,1.228571
2022-10-31 02:30:00,2.27931
2022-10-31 02:40:00,1.867857
2022-10-31 02:50:00,1.855173
