timestamp,wind_speed
2023-05-15 00:00:00,2.210714
2023-05-15 00:10:00,2.168965
2023-05-15 00:20:00,2.325
2023-05-15 00:30:00,2.155172
2023-05-15 00:40:00,2.068965
2023-05-15 00:50:00,1.467857
2023-05-15 01:00:00,0.8137931
2023-05-15 01:10:00,1.492857
2023-05-15 01:20:00,1.87931
2023-05-15 01:30:00,2.653572
2023-05-15 01:40:00,2.813793
2023-05-15 01:50:00,2.444828
2023-05-15 02:00:00,3.503572
2023-05-15 02:10:00,3.034483
2023-05-15 02:20:00,3.25
2023-05-15 02:30:00,3.244828
2023-05-15 02:40:00,2.346429
2023-05-15 02:50:00,2.327586
